W₀mean,W₀sd,Tmean,Tsd,var,mean,sd
0.475,0.2,40.0,0.0,n,10.05,2.6650762801367183
0.6,0.2,40.0,0.0,n,11.45,2.625281939746262
0.1,0.0,1.0,7.5,n,0.0,0.0
0.225,0.0,1.0,7.5,n,0.3,0.5712405705774793
0.35,0.0,1.0,7.5,n,2.15,1.2258187382102497
0.475,0.0,1.0,7.5,n,2.6,1.759186414825121
0.6,0.0,1.0,7.5,n,2.45,1.2763022245616642
0.1,0.05,1.0,7.5,n,0.0,0.0
0.225,0.05,1.0,7.5,n,0.0,0.0
0.35,0.05,1.0,7.5,n,1.55,1.0990426455975697
0.475,0.05,1.0,7.5,n,3.0,1.4867838833500564
0.6,0.05,1.0,7.5,n,1.9,0.9119095061289915
0.1,0.1,1.0,7.5,n,0.0,0.0
0.225,0.1,1.0,7.5,n,0.0,0.0
0.35,0.1,1.0,7.5,n,0.95,0.8870412083230169
0.475,0.1,1.0,7.5,n,2.35,1.3088765773505315
0.6,0.1,1.0,7.5,n,2.75,0.910465468000326
0.1,0.15,1.0,7.5,n,0.0,0.0
0.225,0.15,1.0,7.5,n,0.0,0.0
0.35,0.15,1.0,7.5,n,0.05,0.22360679774997894
0.475,0.15,1.0,7.5,n,2.5,1.4327007988227578
0.6,0.15,1.0,7.5,n,2.25,0.7863975156570492
0.1,0.2,1.0,7.5,n,0.0,0.0
0.225,0.2,1.0,7.5,n,0.0,0.0
0.35,0.2,1.0,7.5,n,0.0,0.0
0.475,0.2,1.0,7.5,n,2.85,1.4964871146156007
0.6,0.2,1.0,7.5,n,2.6,1.231174022502185
0.1,0.0,10.75,7.5,n,2.25,1.4095538674570611
0.225,0.0,10.75,7.5,n,3.3,1.719853114903161
0.35,0.0,10.75,7.5,n,4.4,1.535543791899829
0.475,0.0,10.75,7.5,n,5.35,2.3902213066443956
0.6,0.0,10.75,7.5,n,5.9,2.314712668311578
0.1,0.05,10.75,7.5,n,1.6,0.9403246919632545
0.225,0.05,10.75,7.5,n,3.55,1.2763022245616642
0.35,0.05,10.75,7.5,n,4.15,1.5312533566021214
0.475,0.05,10.75,7.5,n,5.15,2.207046132634963
0.6,0.05,10.75,7.5,n,5.25,2.5520889276702023
0.1,0.1,10.75,7.5,n,2.45,1.2763022245616642
0.225,0.1,10.75,7.5,n,3.55,1.4317821063276353
0.35,0.1,10.75,7.5,n,3.9,1.7740824166460338
0.475,0.1,10.75,7.5,n,6.2,2.1667341419992585
0.6,0.1,10.75,7.5,n,5.0,1.7770466332772772
0.1,0.15,10.75,7.5,n,2.35,1.7252002172135512
0.225,0.15,10.75,7.5,n,3.5,1.9601288894248496
0.35,0.15,10.75,7.5,n,4.65,2.539685019840059
0.475,0.15,10.75,7.5,n,5.4,2.087557121815378
0.6,0.15,10.75,7.5,n,5.3,2.02874085917453
0.1,0.2,10.75,7.5,n,3.1,1.5861240410775603
0.225,0.2,10.75,7.5,n,3.85,1.6630662866176473
0.35,0.2,10.75,7.5,n,4.55,2.282081229238369
0.475,0.2,10.75,7.5,n,4.25,1.446411166701189
0.6,0.2,10.75,7.5,n,6.05,1.7312909694943341
0.1,0.0,20.5,7.5,n,2.8,1.7350868323485926
0.225,0.0,20.5,7.5,n,4.9,1.9166857359844667
0.35,0.0,20.5,7.5,n,5.9,2.3597502097958545
0.475,0.0,20.5,7.5,n,7.2,2.930780388260186
0.6,0.0,20.5,7.5,n,7.9,2.881885347805276
0.1,0.05,20.5,7.5,n,2.5,1.2354415362426845
0.225,0.05,20.5,7.5,n,4.6,1.930366749991743
0.35,0.05,20.5,7.5,n,6.2,2.284962282309918
0.475,0.05,20.5,7.5,n,7.6,1.9029063643750177
0.6,0.05,20.5,7.5,n,8.15,2.942877217246665
0.1,0.1,20.5,7.5,n,3.7,1.3803127029389888
0.225,0.1,20.5,7.5,n,4.8,1.7044832524535807
0.35,0.1,20.5,7.5,n,6.75,2.0994986870303363
0.475,0.1,20.5,7.5,n,7.1,1.970840055995359
0.6,0.1,20.5,7.5,n,7.6,3.315037508718495
0.1,0.15,20.5,7.5,n,4.45,1.1459310165698642
0.225,0.15,20.5,7.5,n,4.9,2.653696528082647
0.35,0.15,20.5,7.5,n,6.35,2.739093203771527
0.475,0.15,20.5,7.5,n,6.3,2.473012226755907
0.6,0.15,20.5,7.5,n,6.75,1.8317377426626162
0.1,0.2,20.5,7.5,n,4.0,1.5559732104309982
0.225,0.2,20.5,7.5,n,5.95,1.637552731171861
0.35,0.2,20.5,7.5,n,6.8,1.7651599003161755
0.475,0.2,20.5,7.5,n,7.15,1.6630662866176473
0.6,0.2,20.5,7.5,n,7.0,1.7770466332772772
0.1,0.0,30.25,7.5,n,4.55,1.8771478925557026
0.225,0.0,30.25,7.5,n,6.1,2.2454632624823536
0.35,0.0,30.25,7.5,n,8.95,2.625281939746262
0.475,0.0,30.25,7.5,n,10.3,2.2266330494363245
0.6,0.0,30.25,7.5,n,9.15,2.8887258163600893
0.1,0.05,30.25,7.5,n,4.85,2.058998223459779
0.225,0.05,30.25,7.5,n,6.0,1.8353258709644942
0.35,0.05,30.25,7.5,n,9.0,2.4279079146675357
0.475,0.05,30.25,7.5,n,9.5,2.3508117299081364
0.6,0.05,30.25,7.5,n,9.85,3.09966042282733
0.1,0.1,30.25,7.5,n,4.55,1.538112308540638
0.225,0.1,30.25,7.5,n,6.4,2.087557121815378
0.35,0.1,30.25,7.5,n,8.85,1.9269556026896006
0.475,0.1,30.25,7.5,n,8.9,2.6137289353275373
0.6,0.1,30.25,7.5,n,9.5,2.982404540317303
0.1,0.15,30.25,7.5,n,5.65,2.4767338424456895
0.225,0.15,30.25,7.5,n,6.85,2.3680993933621335
0.35,0.15,30.25,7.5,n,8.65,2.433861994963214
0.475,0.15,30.25,7.5,n,8.25,2.7886046312580213
0.6,0.15,30.25,7.5,n,10.2,1.4725559590832462
0.1,0.2,30.25,7.5,n,5.6,2.643761275949575
0.225,0.2,30.25,7.5,n,7.45,2.5021043774769813
0.35,0.2,30.25,7.5,n,7.7,2.296450350111301
0.475,0.2,30.25,7.5,n,9.75,2.5520889276702023
0.6,0.2,30.25,7.5,n,9.1,2.881885347805276
0.1,0.0,40.0,7.5,n,5.45,2.0124611797498106
0.225,0.0,40.0,7.5,n,7.75,2.5313819816144116
0.35,0.0,40.0,7.5,n,10.65,2.852053738328889
0.475,0.0,40.0,7.5,n,13.25,3.006571749386754
0.6,0.0,40.0,7.5,n,12.2,3.45801890348247
0.1,0.05,40.0,7.5,n,5.5,2.328315406378386
0.225,0.05,40.0,7.5,n,7.35,2.942877217246665
0.35,0.05,40.0,7.5,n,9.65,3.453068810569276
0.475,0.05,40.0,7.5,n,11.7,3.48077426353451
0.6,0.05,40.0,7.5,n,11.9,1.651155894963793
0.1,0.1,40.0,7.5,n,5.5,1.670171752907624
0.225,0.1,40.0,7.5,n,8.4,2.7222281895148823
0.35,0.1,40.0,7.5,n,9.25,2.7313964040009777
0.475,0.1,40.0,7.5,n,11.2,2.8022547312739734
0.6,0.1,40.0,7.5,n,11.9,2.447340124341226
0.1,0.15,40.0,7.5,n,7.3,2.2734161635370636
0.225,0.15,40.0,7.5,n,8.5,2.910959328215754
0.35,0.15,40.0,7.5,n,10.1,1.7137217117324381
0.475,0.15,40.0,7.5,n,11.8,3.2379330639029256
0.6,0.15,40.0,7.5,n,11.4,2.326053807586891
0.1,0.2,40.0,7.5,n,7.25,2.173403830521681
0.225,0.2,40.0,7.5,n,8.8,2.1423056934551905
0.35,0.2,40.0,7.5,n,10.3,2.178845662513211
0.475,0.2,40.0,7.5,n,10.35,2.5188761069384227
0.6,0.2,40.0,7.5,n,11.75,2.3591925469711477
0.1,0.0,1.0,15.0,n,0.0,0.0
0.225,0.0,1.0,15.0,n,1.2,0.6958523739384594
0.35,0.0,1.0,15.0,n,2.35,1.0399898784932577
0.475,0.0,1.0,15.0,n,2.45,1.0990426455975697
0.6,0.0,1.0,15.0,n,2.25,1.0699237552766379
0.1,0.05,1.0,15.0,n,0.0,0.0
0.225,0.05,1.0,15.0,n,0.9,0.9119095061289915
0.35,0.05,1.0,15.0,n,2.2,0.8335087534664907
0.475,0.05,1.0,15.0,n,2.2,1.0052493799000692
0.6,0.05,1.0,15.0,n,2.4,1.0954451150103321
0.1,0.1,1.0,15.0,n,0.0,0.0
0.225,0.1,1.0,15.0,n,0.65,0.8750939799154207
0.35,0.1,1.0,15.0,n,1.8,0.8335087534664907
0.475,0.1,1.0,15.0,n,2.45,1.190974832912761
0.6,0.1,1.0,15.0,n,2.55,1.4317821063276355
0.1,0.15,1.0,15.0,n,0.0,0.0
0.225,0.15,1.0,15.0,n,0.5,0.6882472016116853
0.35,0.15,1.0,15.0,n,2.4,1.0462967275611939
0.475,0.15,1.0,15.0,n,2.65,1.3088765773505315
0.6,0.15,1.0,15.0,n,2.7,1.260743306232687
0.1,0.2,1.0,15.0,n,0.0,0.0
0.225,0.2,1.0,15.0,n,0.4,0.7539370349250519
0.35,0.2,1.0,15.0,n,2.05,0.8870412083230169
0.475,0.2,1.0,15.0,n,2.2,1.0563093645728086
0.6,0.2,1.0,15.0,n,2.9,1.5183093090324964
0.1,0.0,10.75,15.0,n,1.75,1.164157703189193
0.225,0.0,10.75,15.0,n,3.05,1.79105966869954
0.35,0.0,10.75,15.0,n,4.35,1.6944180805158293
0.475,0.0,10.75,15.0,n,4.95,1.7614288458371994
0.6,0.0,10.75,15.0,n,6.2,2.2618111047751555
0.1,0.05,10.75,15.0,n,2.3,1.4545753585442767
0.225,0.05,10.75,15.0,n,2.85,1.2258187382102497
0.35,0.05,10.75,15.0,n,4.7,1.0809352675491624
0.475,0.05,10.75,15.0,n,5.25,1.4095538674570611
0.6,0.05,10.75,15.0,n,5.2,2.015727634065883
0.1,0.1,10.75,15.0,n,2.15,1.3869694338832115
0.225,0.1,10.75,15.0,n,3.2,1.1964860832322377
0.35,0.1,10.75,15.0,n,5.0,2.1521103473958814
0.475,0.1,10.75,15.0,n,5.45,2.4596747752497685
0.6,0.1,10.75,15.0,n,5.5,2.090076805438398
0.1,0.15,10.75,15.0,n,2.95,1.7312909694943341
0.225,0.15,10.75,15.0,n,3.85,1.4964871146156007
0.35,0.15,10.75,15.0,n,3.75,1.4095538674570611
0.475,0.15,10.75,15.0,n,5.35,1.8431951662948316
0.6,0.15,10.75,15.0,n,5.6,2.1860803664140653
0.1,0.2,10.75,15.0,n,3.2,1.2396943596157715
0.225,0.2,10.75,15.0,n,4.0,1.1697953037312037
0.35,0.2,10.75,15.0,n,4.2,2.0925934551223877
0.475,0.2,10.75,15.0,n,5.55,1.79105966869954
0.6,0.2,10.75,15.0,n,5.25,1.7733405882980469
0.1,0.0,20.5,15.0,n,3.15,1.496487114615601
0.225,0.0,20.5,15.0,n,4.3,1.8666040089734592
0.35,0.0,20.5,15.0,n,6.8,2.261811104775156
0.475,0.0,20.5,15.0,n,7.2,2.092593455122388
0.6,0.0,20.5,15.0,n,7.95,1.9324105480761042
0.1,0.05,20.5,15.0,n,3.4,1.6351404253232553
0.225,0.05,20.5,15.0,n,4.45,2.1144863753590246
0.35,0.05,20.5,15.0,n,6.45,2.41650029675366
0.475,0.05,20.5,15.0,n,7.4,1.7888543819998317
0.6,0.05,20.5,15.0,n,7.0,2.513123449750173
0.1,0.1,20.5,15.0,n,3.95,1.4317821063276355
0.225,0.1,20.5,15.0,n,4.4,1.8467610337532774
0.35,0.1,20.5,15.0,n,7.0,2.6754242162397546
0.475,0.1,20.5,15.0,n,7.75,2.2213082915965963
0.6,0.1,20.5,15.0,n,7.2,2.0925934551223877
0.1,0.15,20.5,15.0,n,4.45,1.7312909694943341
0.225,0.15,20.5,15.0,n,5.4,2.186080366414065
0.35,0.15,20.5,15.0,n,6.75,2.8446625921465443
0.475,0.15,20.5,15.0,n,6.75,2.173403830521681
0.6,0.15,20.5,15.0,n,6.95,1.9594574974238472
0.1,0.2,20.5,15.0,n,5.95,2.187885304412267
0.225,0.2,20.5,15.0,n,6.4,2.3033156878497434
0.35,0.2,20.5,15.0,n,6.85,2.6611236249690506
0.475,0.2,20.5,15.0,n,6.75,2.0487480130686233
0.6,0.2,20.5,15.0,n,7.0,2.5546654946340204
0.1,0.0,30.25,15.0,n,4.3,2.2734161635370636
0.225,0.0,30.25,15.0,n,6.0,2.1521103473958814
0.35,0.0,30.25,15.0,n,9.0,2.2941573387056176
0.475,0.0,30.25,15.0,n,10.5,3.0
0.6,0.0,30.25,15.0,n,10.05,2.187885304412267
0.1,0.05,30.25,15.0,n,4.1,1.8324559303956276
0.225,0.05,30.25,15.0,n,5.95,2.139232523470435
0.35,0.05,30.25,15.0,n,8.6,2.6635947218196057
0.475,0.05,30.25,15.0,n,9.95,2.799906013460189
0.6,0.05,30.25,15.0,n,9.75,2.5313819816144116
0.1,0.1,30.25,15.0,n,4.5,2.417044737516849
0.225,0.1,30.25,15.0,n,6.55,1.4680814547887788
0.35,0.1,30.25,15.0,n,7.8,2.3973669767168797
0.475,0.1,30.25,15.0,n,10.55,1.9049796241485244
0.6,0.1,30.25,15.0,n,10.0,2.127513992779762
0.1,0.15,30.25,15.0,n,5.7,2.5772282132473046
0.225,0.15,30.25,15.0,n,6.8,1.908430051942668
0.35,0.15,30.25,15.0,n,8.2,1.6091841672756186
0.475,0.15,30.25,15.0,n,8.45,2.327750212679956
0.6,0.15,30.25,15.0,n,9.95,2.187885304412267
0.1,0.2,30.25,15.0,n,5.55,2.139232523470435
0.225,0.2,30.25,15.0,n,7.3,2.6969768650335726
0.35,0.2,30.25,15.0,n,8.35,2.3004576203785834
0.475,0.2,30.25,15.0,n,8.9,2.4257391711220295
0.6,0.2,30.25,15.0,n,9.5,2.704771612111494
0.1,0.0,40.0,15.0,n,5.65,1.8144159564878983
0.225,0.0,40.0,15.0,n,6.9,2.425739171122029
0.35,0.0,40.0,15.0,n,9.8,2.9486839169543524
0.475,0.0,40.0,15.0,n,12.7,3.4351128074635335
0.6,0.0,40.0,15.0,n,11.6,2.8172401575412698
0.1,0.05,40.0,15.0,n,5.35,2.3680993933621335
0.225,0.05,40.0,15.0,n,7.5,2.8003759146153744
0.35,0.05,40.0,15.0,n,11.3,2.3642067769572366
0.475,0.05,40.0,15.0,n,12.75,3.160196529531535
0.6,0.05,40.0,15.0,n,12.85,3.498495917420874
0.1,0.1,40.0,15.0,n,5.6,1.8180382718454353
0.225,0.1,40.0,15.0,n,7.85,2.4767338424456895
0.35,0.1,40.0,15.0,n,10.25,2.2682012349227887
0.475,0.1,40.0,15.0,n,12.35,2.796143961356707
0.6,0.1,40.0,15.0,n,10.85,2.92493814599467
0.1,0.15,40.0,15.0,n,7.65,1.8715318802914815
0.225,0.15,40.0,15.0,n,8.65,2.3457688673327066
0.35,0.15,40.0,15.0,n,9.55,2.684752267312965
0.475,0.15,40.0,15.0,n,11.55,2.3502519461807316
0.6,0.15,40.0,15.0,n,12.2,3.6360765436908706
0.1,0.2,40.0,15.0,n,7.25,2.173403830521681
0.225,0.2,40.0,15.0,n,9.15,2.5603248149199227
0.35,0.2,40.0,15.0,n,10.7,3.079644545449326
0.475,0.2,40.0,15.0,n,11.05,2.5021043774769813
0.6,0.2,40.0,15.0,n,12.2,2.587418953726911
0.1,0.0,1.0,22.5,n,0.45,0.6048053188292994
0.225,0.0,1.0,22.5,n,1.3,1.0310954828418377
0.35,0.0,1.0,22.5,n,2.35,1.0894228312566052
0.475,0.0,1.0,22.5,n,2.3,1.2182817926554552
0.6,0.0,1.0,22.5,n,2.8,1.3611140947574412
0.1,0.05,1.0,22.5,n,0.2,0.4103913408340617
0.225,0.05,1.0,22.5,n,1.45,0.7591546545162483
0.35,0.05,1.0,22.5,n,2.45,0.7591546545162482
0.475,0.05,1.0,22.5,n,2.3,0.9233805168766387
0.6,0.05,1.0,22.5,n,2.55,1.050062654772261
0.1,0.1,1.0,22.5,n,0.05,0.22360679774997894
0.225,0.1,1.0,22.5,n,1.65,0.7451598203705947
0.35,0.1,1.0,22.5,n,2.45,0.9445132413883326
0.475,0.1,1.0,22.5,n,2.45,1.190974832912761
0.6,0.1,1.0,22.5,n,2.75,1.0699237552766379
0.1,0.15,1.0,22.5,n,0.0,0.0
0.225,0.15,1.0,22.5,n,1.65,0.7451598203705946
0.35,0.15,1.0,22.5,n,2.3,1.0310954828418375
0.475,0.15,1.0,22.5,n,2.2,1.1964860832322377
0.6,0.15,1.0,22.5,n,2.4,1.2732056517228265
0.1,0.2,1.0,22.5,n,0.05,0.22360679774997894
0.225,0.2,1.0,22.5,n,1.6,0.7539370349250519
0.35,0.2,1.0,22.5,n,2.55,1.0990426455975697
0.475,0.2,1.0,22.5,n,2.6,0.8825799501580878
0.6,0.2,1.0,22.5,n,2.1,0.9119095061289914
0.1,0.0,10.75,22.5,n,2.95,1.848897253129978
0.225,0.0,10.75,22.5,n,2.55,1.3562719801759993
0.35,0.0,10.75,22.5,n,4.4,1.635140425323255
0.475,0.0,10.75,22.5,n,5.5,2.115108557622118
0.6,0.0,10.75,22.5,n,5.45,2.139232523470435
0.1,0.05,10.75,22.5,n,1.45,1.145931016569864
0.225,0.05,10.75,22.5,n,2.75,0.910465468000326
0.35,0.05,10.75,22.5,n,4.1,1.99736668746891
0.475,0.05,10.75,22.5,n,4.7,1.719853114903161
0.6,0.05,10.75,22.5,n,5.35,1.460893742308382
0.1,0.1,10.75,22.5,n,2.35,1.3869694338832113
0.225,0.1,10.75,22.5,n,3.25,1.446411166701189
0.35,0.1,10.75,22.5,n,4.45,1.3168942730211068
0.475,0.1,10.75,22.5,n,3.85,1.6311119875071343
0.6,0.1,10.75,22.5,n,5.3,2.38636477557503
0.1,0.15,10.75,22.5,n,2.45,1.3168942730211068
0.225,0.15,10.75,22.5,n,3.25,1.6181535936466533
0.35,0.15,10.75,22.5,n,3.8,1.823819012257983
0.475,0.15,10.75,22.5,n,3.65,1.0894228312566052
0.6,0.15,10.75,22.5,n,4.55,1.3562719801759993
0.1,0.2,10.75,22.5,n,2.8,1.5078740698501039
0.225,0.2,10.75,22.5,n,4.3,1.688973528196155
0.35,0.2,10.75,22.5,n,4.25,2.0487480130686233
0.475,0.2,10.75,22.5,n,4.25,1.7434086394791457
0.6,0.2,10.75,22.5,n,4.8,1.7350868323485928
0.1,0.0,20.5,22.5,n,3.75,1.6181535936466533
0.225,0.0,20.5,22.5,n,4.15,1.755442664221313
0.35,0.0,20.5,22.5,n,7.25,2.971354466976475
0.475,0.0,20.5,22.5,n,7.55,1.7312909694943341
0.6,0.0,20.5,22.5,n,7.9,2.4899799195977463
0.1,0.05,20.5,22.5,n,3.15,1.8431951662948316
0.225,0.05,20.5,22.5,n,4.55,1.6693837501494848
0.35,0.05,20.5,22.5,n,7.05,2.9642608025042527
0.475,0.05,20.5,22.5,n,8.3,2.792848008753788
0.6,0.05,20.5,22.5,n,7.75,2.3141441523584345
0.1,0.1,20.5,22.5,n,4.8,1.5078740698501039
0.225,0.1,20.5,22.5,n,4.35,1.2258187382102494
0.35,0.1,20.5,22.5,n,6.3,2.3192557789991715
0.475,0.1,20.5,22.5,n,8.0,2.127513992779762
0.6,0.1,20.5,22.5,n,7.3,3.6433067686548597
0.1,0.15,20.5,22.5,n,4.85,1.6630662866176473
0.225,0.15,20.5,22.5,n,4.5,1.6059101370939324
0.35,0.15,20.5,22.5,n,6.6,2.1860803664140653
0.475,0.15,20.5,22.5,n,6.4,2.21002500581233
0.6,0.15,20.5,22.5,n,7.25,2.0742785683093214
0.1,0.2,20.5,22.5,n,5.6,1.9841477024816365
0.225,0.2,20.5,22.5,n,5.75,2.1244194253340942
0.35,0.2,20.5,22.5,n,7.1,1.8035053587243284
0.475,0.2,20.5,22.5,n,7.05,1.8771478925557028
0.6,0.2,20.5,22.5,n,7.05,2.038446260732605
0.1,0.0,30.25,22.5,n,3.65,1.9808291724745766
0.225,0.0,30.25,22.5,n,6.4,2.087557121815378
0.35,0.0,30.25,22.5,n,8.3,1.625455401774498
0.475,0.0,30.25,22.5,n,9.6,2.8727393858384316
0.6,0.0,30.25,22.5,n,11.3,2.202868942753374
0.1,0.05,30.25,22.5,n,4.1,1.9166857359844665
0.225,0.05,30.25,22.5,n,6.55,2.0641042405337657
0.35,0.05,30.25,22.5,n,8.35,2.4553914898486253
0.475,0.05,30.25,22.5,n,10.4,3.2991226904005537
0.6,0.05,30.25,22.5,n,9.35,2.6212692787233722
0.1,0.1,30.25,22.5,n,4.7,1.3803127029389888
